image,image_type,corr_horizontal,corr_vertical,corr_diagonal
stego (15).png,cover,0.97741,0.981225,0.967105
stego (15).png,stego,0.97598,0.973534,0.959446
stego (14).png,cover,0.97598,0.973534,0.959446
stego (14).png,stego,0.97741,0.981225,0.967105
