image,image_type,E_pairs,O_pairs,EE_pairs,OO_pairs,total_pairs,p_estimate,D_asymmetry,method
stego (15).png,cover,259469,259468,260100,269538,1048575,2e-06,1,SPA (Dumitrescu et al. 2003)
stego (15).png,stego,65554,65555,65440,65594,262143,8e-06,-1,SPA (Dumitrescu et al. 2003)
stego (14).png,cover,65554,65555,65440,65594,262143,8e-06,-1,SPA (Dumitrescu et al. 2003)
stego (14).png,stego,259469,259468,260100,269538,1048575,2e-06,1,SPA (Dumitrescu et al. 2003)
