Model,Average Rank
CNN-DA-EMD-OLSB,2.0
EMD-OLSB RDH,2.0
MPEH-RDH,2.6
CNN-RDH Predictor,4.1
MCSH-RDH,4.3
SRDNN-Stego,6.0
