epoch,train_loss,train_acc,val_acc
1,0.74937,0.4867,0.0
2,0.71061,0.477,0.0
3,0.69913,0.5081,0.0
4,0.69655,0.4815,0.0
5,0.6937,0.4941,0.0
6,0.69341,0.4852,0.0
7,0.69359,0.5007,0.0
8,0.69199,0.5304,0.0
9,0.69379,0.503,0.0
10,0.69356,0.4874,0.0
11,0.69367,0.4919,0.0
12,0.69372,0.4926,0.0
13,0.69344,0.4948,0.0
14,0.69311,0.5015,0.0
15,0.69347,0.4933,0.0
