epoch,train_loss,train_acc,val_loss,val_acc
1,0.81997,0.4444,N/A,N/A
2,0.73116,0.4556,N/A,N/A
3,0.70694,0.4733,N/A,N/A
4,0.70552,0.5089,N/A,N/A
5,0.69349,0.5222,N/A,N/A
6,0.70047,0.5089,N/A,N/A
7,0.70219,0.4822,N/A,N/A
8,0.71644,0.4489,N/A,N/A
9,0.70821,0.4867,N/A,N/A
10,0.70831,0.4533,N/A,N/A
11,0.70047,0.5578,N/A,N/A
12,0.69091,0.4911,N/A,N/A
13,0.69814,0.4822,N/A,N/A
14,0.70553,0.4844,N/A,N/A
15,0.69898,0.5133,N/A,N/A
